date,company,notice_text,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-07-14 06:59:18,SKT 다이렉트,자세한 내용은 네이버페이 이용 약관을 참고해 주시기 바랍니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,[New Galaxy 이용권 관련 안내],0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,https://shop.tworld.co.kr,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,)에서 New Galaxy 구매 시에만 사용하실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,은 2026년 8월 3일(월)까지 사용 가능합니다. 기간이 지난 이용권은 사용할 수 없습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"응모자 본인이 취득한 것이 아닌, 중고 거래 혹은 불법적인 방법으로 취득한 이용권은 사용이 제한될 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,이용권을 수령한 명의자가 여러 건의 주문을 하더라도 1건의 주문에만 이용권 사용이 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,주문 시 할부 기간에서 ‘일시불’을 선택하면 이용권을 사용하실 수 없습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,이용권 등록 방법은 아래 URL에서 확인하실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,▶ 이용권 등록 방법 보기:,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,https://www.tdirect-event.co.kr/promotion/Coupon_guide,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,이 이용권은 T 월드 매장에서 사용하실 수 없습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"New Galaxy 이용권 사용 문의: 1599-7963(평일 오전 9시~오후 6시, 공휴일 및 주말 제외)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,본 이벤트 내용은 당사 사정에 따라 예고 없이 변경 또는 중단될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,해외에서 구매한 단말은 프로모션 대상이 아니며 해외 USIM 사용 시 프로모션 참여가 불가합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,https://www.samsung.com/sec/event/galaxy-s26/promotion/,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,최초 통화일은 휴대폰 개통 후 최초 통화 수신 또는 발신 기준입니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,(최초 통화일 확인 경로: 앱스 > 설정 > 폰 정보 > 상태 정보 > 최초 통화일),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,신청자는 삼성 계정에 가입되어 있어야 합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,이동통신사에서 구매하고 개통한 휴대폰 및 스마트기기는 해당 제품에서 삼성닷컴 앱을 통해 신청하셔야 합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,본 행사는 각 프로모션의 행사 대상 제품에 한하여 적용됩니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,실제 상품은 상기 이미지와 다를 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,본 행사 내용은 삼성전자 및 제휴사 사정에 따라 예고 없이 변경될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"해외직구, 병행수입 및 중고제품, 진열 단말은 제외됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"데이코, 하만, 소모품, 액세서리 등 일부 제품은 제외됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"오디오 액세서리 : 서브우퍼, 스킨, 무선 리어스피커 등",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"주방가전 소모품/액세서리 : 정수필터, 냉장고 패널, 페어설치자재, 수납존, 와인랙, 김치통필터, 김치통, 곡물디스펜서, 탈취필터, 정수기 브루어키트, 정수기 모듈, 정수기 메인 파우셋, 인덕션 덕트 키트, 쿡센서 등",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"리빙가전 소모품/액세서리 : 설치키트, 필터, 패널, 수납함, 배터리, 청정스테이션, 브러시, 먼지봉투, 청소포, 아로마시트 등",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"인테리어핏, 삼성케어플러스 등 서비스 상품",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"모바일 액세서리 : 케이스/커버, 플립수트 케이스/카드, 플레이트/가젯, 밴드/스트랩, S펜, 스크린프로텍터, 충전기/케이블, 배터리팩, 링홀더, 스탠드, 카드월렛, 프라이버시스크린, XR컨트롤러, 스마트태그, 멀티포트어댑터, 키보드, 마우스, 이어폰, 월렛, 이어팁, 거치대 등",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"PC 액세서리 : 키보드, 마우스, PC케이블/젠더, PC스피커/헤드셋/이어셋/캠, 전용 액세서리 등",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"프린터 소모품 : 컬러 토너, 흑백 토너, 잉크, 복사용지 등",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"메모리/스토리지 : 내장 SSD, 외장 SSD, 메모리카드, USB Flash Drive, 외장HDD",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,'페스티벌 기간' 내 '페스티벌 참여처'에서 갤럭시 휴대폰 및 스마트기기를 구매한 고객,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,만 14세 이상의 대한민국 국민 또는 아래 조건을 갖춘 외국인 고객 : 외국인 등록증(90일 이상 체류시 발급)과 개인명의의 휴대폰 번호로 본인인증이 가능한 외국인,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,이동통신사 모델 중 만 14세 미만 개통 건에 대한 신청 방법은 추후 안내 예정입니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,대상 제품 : 갤럭시 휴대폰 및 스마트기기,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"단말 주문 : ‘26년 6월 8일 ~ 7월 5일, 4주간",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,참여 방법 : ‘페스티벌 기간' 내 '페스티벌 참여처'에서 구매 후 '26년 9월 30일까지 삼성닷컴에 접속하여 신청,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,자세한 사항은 신청 페이지 하단을 확인해 주세요.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,방통위 온라인 판매 가이드라인 배너,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,이동통신 서비스 및 단말장치 온라인 판매 가이드라인,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,이 이벤트는 휴대폰 번호당 1회만 참여하실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,당첨되신 경우에는 사용기간 내에 응모가 제한됩니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,이 이벤트는 예고 없이 종료될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,법인 및 외국인 고객님은 이벤트에 참여하실 수 없습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,이벤트 참여 시 입력하신 휴대폰 번호는 이벤트 종료 후 2개월 안에 파기됩니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,이 이벤트는 SK텔레콤 사정에 따라 변경 또는 일찍 종료될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,이 이벤트는 SK텔레콤㈜의 위탁을 받아 대행사 ㈜이모션글로벌에서 운영합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,[T 다이렉트샵 이용권 안내],0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"SK텔레콤 회선으로 이벤트에 참여하신 고객님께서는 기기변경 혹은 신규가입 시 이용권을 사용하실 수 있으며 KT, LG U+ 회선으로 이벤트에 참여하신 고객님께서는 번호이동 혹은 신규가입 시 이용권을 사용하실 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,은 T 다이렉트샵(http://shop.tworld.co.kr)에서 휴대폰 구매 시에만 사용하실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,티다 럭키 페스티벌 이벤트 이용권은 지정된 휴대폰과 요금제로 구매 시에만 사용이 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,티다 럭키 페스티벌 이벤트 이용권 사용 가능 휴대폰,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"갤럭시 S26 시리즈, 갤럭시 S25 시리즈(갤럭시 S25 엣지, 갤럭시 S25 FE 포함), 갤럭시 Z 폴드7, 갤럭시 Z 플립7(갤럭시 Z 플립7 FE 포함), 갤럭시 Z 폴드6, 갤럭시 Z 플립6",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"iPhone 17 Pro, iPhone 17 Pro Max, iPhone 17, iPhone Air, iPhone 17e, iPhone 16 Pro, iPhone 16 Pro Max, iPhone 16, iPhone 16e",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,티다 럭키 페스티벌 이벤트 이용권 사용 가능 요금제,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"다이렉트 요금제, 라이트 요금제, 베스트 요금제 및 5GX 요금제",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"T 다이렉트샵 이용권 사용 문의: 1599-7963 (평일 오전 9시~오후 6시, 주말 및 공휴일 휴무)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,아래의 경우 이벤트에 참여하거나 기기 보상금을 받으실 수 없습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,민팃 ATM/민팃 Home에 쓰던 폰 반납 시 본인 인증한 고객님 명의와 예금주가 다른 경우,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,민팃 ATM/민팃 Home에 쓰던 폰을 반납하고 14일 이후에 계좌번호를 입력한 경우,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,법인 및 만 14세 미만 고객님은 이 이벤트에 참여하실 수 없습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"만 14세 이상~19세 미만 고객님 중 본인 명의 계좌가 없는 경우, 법정 대리인의 정보로 반납 후 T 다이렉트샵 고객센터로 연락해 주시기 바랍니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,기기 반납 문의: 민팃 고객센터,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"카카오톡 채널 ‘민팃 고객센터’ 채팅 상담 또는 전화(1877-5446, 유료)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"상담 시간: 평일 오전 9시~오후 6시(점심시간 낮 12시~오후 1시, 주말/공휴일 휴무)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,T 안심보상 금액은 반납 기기의 시세와 품질 등급에 따라 금액이 달라지며 민팃(주)의 사정에 따라 예고없이 변경될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,내 폰 시세 조회 및 민팃 ATM 위치 찾기:,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,https://mintit.co.kr,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,2025년 12월 18일(목)~2026년 7월 31일(금),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,T 다이렉트샵에서 휴대폰 구매 없이 신규가입/번호이동으로,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,프로모션 대상 요금제 가입한 고객님(eSIM 셀프 개통 포함),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,프로모션 대상 요금제 개통 다음 달 포함 6개월 유지 시,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,※ 별도 응모 절차 없이 자동 응모됩니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,개통 다다음 달 5일경 개통한 휴대폰 번호로 문자 메시지(MMS) 발송,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,※ 공휴일이 포함된 달은 문자 메시지 발송이 늦어질 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"상품 가입 조건에 따라 한 명의당 한개의 상품만 가입할수 있으며 만 14세 이상 개인고객만 이용 가능합니다. (법인 이용불가, 태블릿/워치 이용불가)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,이 프로모션은 SK텔레콤 및 제휴사 사정에 따라 일찍 종료될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,T 우주패스 구독 상품 공통 해지/환불 정책은 T 우주패스의 '결제/변경/해지/환불 안내'를 참고해 주시기 바랍니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,은 SK텔레콤 정책에 따라 변동될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,다른 요금제로 변경 시 추가 할부금이 청구될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,https://www.samsung.com/sec/event/galaxy-z7/promotion/,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,최초 통화일은 휴대폰 개통 후 최초 통화 수신 및 발신 기준입니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,(최초 통화일 확인 경로 : 앱스 ▶ 설정 ▶ 휴대전화 정보 ▶ 상태 ▶ 최초 통화일),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,프로모션은 2026년 7월 20일 종료됩니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,다음 결제 일정이 시작되기 전에 결제 금액에 동의를 구하는 요청이 있을 예정입니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,Galaxy Z Fold7 | Z Flip7,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"을 2대 구입하더라도, 2대에 서로 다른 Google Account 등록을 해주셔야 합니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,구매·개통 취소 시 구독이 취소될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,인터넷 및 B tv 신규가입 고객 대상 이벤트입니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,보다 자세한 내용은 이용약관을 참고해 주시기 바랍니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"행사 시작일 직전 6개월 동안 롯데카드 신용카드 결제 이력(가족 카드 결제 건, 후불 교통 카드, 하이패스 요금, 보험료, 아파트 관리비 등) 및 기존 남은 할부 매출이 있는 고객님은 대상에서 제외됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,이 이벤트는 롯데카드 또는 제휴사 사정에 따라 사전 안내 없이 종료되거나 변경될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"지난달 1일~말일 이용 실적은 본인 및 가족 카드의 일시불, 할부 이용 금액을 합산합니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"할부 결제 건은 이용일을 기준으로 전체 이용 금액이 실적에 합산되며, 무이자 할부 건은 제외됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,이용 실적 산정 시 제외 대상,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,계약 체결 전 금융 상품 설명서와 약관을 확인하시기 바랍니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,신용카드 발급이 부적정한 경우(개인 신용 평점 낮음 등) 카드 발급이 제한될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,카드 이용 대금과 이에 수반되는 모든 수수료를 지정된 대금 결제일에 상환해야 합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,금융 소비자는 금소법 제19조제1항에 따라 해당 상품 또는 서비스에 대하여 설명을 받을 권리가 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"※ 단, 연체 발생 시점에 약정 이율이 없는 경우 아래와 같이 약정 이율을 적용 * 일시불 거래 연체 시: 거래 발생 시점의 최소 기간(2개월) 유이자 할부 금리 * 무이자 할부 거래 연체 시: 거래 발생 시점의 동일한 할부 계약 기간의 유이자 할부 금리 상환 능력에 비해 신용카드 사용액이 과도할 경우 귀하의 개인 신용 평점이 하락할 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,개인 신용 평점 하락 시 금융 거래와 관련된 불이익이 발생할 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,SK텔레콤은 다수의 신용카드사를 대리 · 중개합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,SK텔레콤은 롯데카드(주)의 금융 상품에 대한 계약 체결 권한이 없습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,SK텔레콤은 금융관계법률에 따라 롯데카드㈜와 위탁 계약을 체결한 금융 상품 판매 대리 · 중개업자입니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,여신금융협회 심의필 제2026-C1h-07138호 (2026.05.15~2027.05.14),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,준법감시인심의필  제2026-E12881호 (2026.07.01~2026.07.31),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,혜택 관련 상세 내용 및 카드 이용 관련 세부 유의사항 등은 반드시 혜택 자세히 보기 또는 카드사 고객센터에 확인하시기 바랍니다.,0,NO_BENEFIT,BASIC,0,혜택 관련 상세 내용 확인
2026-07-14 06:59:18,SKT 다이렉트,프로모션 대상: 직전 6개월 이상 농협 신용 카드 무실적 및 해당 카드 최초 발급 회원 NH농협카드 고객센터(1644-2866)에서 확인 가능,0,NO_BENEFIT,BASIC,0,프로모션 대상 확인
2026-07-14 06:59:18,SKT 다이렉트,전월 실적 80만 원 이상 기본 2만 5천 원,25000,CASHBACK,BASIC,80000,전월 실적 80만 원 이상 기본 2만 5천 원
2026-07-14 06:59:18,SKT 다이렉트,24개월 할부 시 최대 84만 원,840000,CASHBACK,BASIC,840000,24개월 할부 시 최대 84만 원
2026-07-14 06:59:18,SKT 다이렉트,36개월 할부 시 최대 1백 26만 원,1260000,CASHBACK,BASIC,1260000,36개월 할부 시 최대 1백 26만 원
2026-07-14 06:59:18,SKT 다이렉트,최대 3만 2천 원/월 청구할인,0,DISCOUNT,BASIC,32200,최대 3만 2천 원/월 청구할인
2026-07-14 06:59:18,SKT 다이렉트,24개월 할부 시 최대 76만 8천 원,0,NO_BENEFIT,BASIC,0,24개월 할부 시 최대 76만 8천 원
2026-07-14 06:59:18,SKT 다이렉트,전월 실적 40만 원 이상 기본 1만 원,10000,CASHBACK,BASIC,40000,전월 실적 40만 원 이상 기본 1만 원
2026-07-14 06:59:18,SKT 다이렉트,전월 실적 30만 원 이상 기본 8천 원,8000,CASHBACK,BASIC,30000,전월 실적 30만 원 이상 기본 8천 원
2026-07-14 06:59:18,SKT 다이렉트,+ 프로모션 캐시백 1만 2천 원,12000,CASHBACK,BASIC,0,+ 프로모션 캐시백 1만 2천 원
2026-07-14 06:59:18,SKT 다이렉트,광고 및 마케팅 정보 수신 동의 안내문에 동의하지 않으시면 경품 추첨 및 당첨 대상에 포함되지 않습니다.,0,NO_BENEFIT,BASIC,0,광고 및 마케팅 정보 수신 동의 안내문에 동의하지 않으시면 경품 추첨 및 당첨 대상에 포함되지 않습니다.
2026-07-14 06:59:18,SKT 다이렉트,"당첨 경품은 이벤트 응모 시 입력하신 휴대폰 번호로 보내 드립니다. 응모 후 휴대폰 번호를 변경하시면, 당첨되더라도 경품 문자를 받지 못할 수 있습니다.",0,NO_BENEFIT,BASIC,0,당첨 경품은 이벤트 응모 시 입력하신 휴대폰 번호로 보내 드립니다.
2026-07-14 06:59:18,SKT 다이렉트,"비정상적이거나 불법적인 방법으로 이벤트에 응모하신 경우 경품 추첨 대상에서 제외되며, 당첨된 후에도 취소될 수 있습니다.",0,NO_BENEFIT,BASIC,0,"비정상적이거나 불법적인 방법으로 이벤트에 응모하신 경우 경품 추첨 대상에서 제외되며, 당첨된 후에도 취소될 수 있습니다."
2026-07-14 06:59:18,SKT 다이렉트,"SK텔레콤은 이 이벤트의 원활한 운영을 위하여, 아래와 같이 개인정보 처리 업무를 위탁하고 있습니다.",0,NO_BENEFIT,BASIC,0,"SK텔레콤은 이 이벤트의 원활한 운영을 위하여, 아래와 같이 개인정보 처리 업무를 위탁하고 있습니다."
2026-07-14 06:59:18,SKT 다이렉트,"SK텔레콤 고객님(1525, 무료), 다른 통신사 고객님(1599-0111, 유료)",0,NO_BENEFIT,BASIC,0,"SK텔레콤 고객님(1525, 무료), 다른 통신사 고객님(1599-0111, 유료)"
2026-07-14 06:59:18,SKT 다이렉트,포인트 등록은 유효 기간(발행된 날부터 60일) 안에만 하실 수 있습니다. 기간이 지나면 등록하실 수 없습니다.,0,NO_BENEFIT,BASIC,0,포인트 등록은 유효 기간(발행된 날부터 60일) 안에만 하실 수 있습니다.
2026-07-14 06:59:18,SKT 다이렉트,포인트 사용 기간은 등록일로부터 10년입니다.,0,NO_BENEFIT,BASIC,0,포인트 사용 기간은 등록일로부터 10년입니다.
2026-07-14 06:59:18,SKT 다이렉트,등록된 네이버페이 포인트는 취소하거나 현금으로 찾을 수 없습니다.,0,NO_BENEFIT,BASIC,0,등록된 네이버페이 포인트는 취소하거나 현금으로 찾을 수 없습니다.
2026-07-14 06:59:18,SKT 다이렉트,적립 포인트 사용 시 현금 영수증이 발급되지 않습니다.,0,NO_BENEFIT,BASIC,0,적립 포인트 사용 시 현금 영수증이 발급되지 않습니다.
2026-07-14 06:59:18,SKT 다이렉트,포인트 사용 방법: 네이버페이 홈(,0,NO_BENEFIT,BASIC,0,포인트 사용 방법: 네이버페이 홈
2026-07-14 06:59:18,SKT 다이렉트,https://pay.naver.com,0,NO_BENEFIT,BASIC,0,네이버페이 접속
2026-07-14 06:59:18,SKT 다이렉트,) 접속 > 포인트쿠폰 등록 > 네이버페이 포인트로 전환,0,NO_BENEFIT,BASIC,0,포인트쿠폰 등록
2026-07-14 06:59:18,SKT 다이렉트,PC: 네이버페이 홈 > 내 프로필 하단 메뉴 중 포인트쿠폰 등록 > 쿠폰 번호 입력,0,NO_BENEFIT,BASIC,0,PC: 네이버페이 홈 내 프로필
2026-07-14 06:59:18,SKT 다이렉트,모바일 웹/네이버페이 앱: 네이버페이 홈 > 오른쪽 위 메뉴(≡) > 화면 아래 결제에서 쿠폰 > 포인트쿠폰 등록 > 쿠폰 번호 입력,0,NO_BENEFIT,BASIC,0,모바일 웹/네이버페이 앱: 네이버페이 홈 오른쪽 위 메뉴
2026-07-14 06:59:18,SKT 다이렉트,네이버 앱: 네이버 메인 화면에서 왼쪽 위 ‘pay’ > 오른쪽 위 메뉴(≡) > 화면 아래 결제에서 쿠폰 > 포인트쿠폰 등록 > 쿠폰 번호 입력,0,NO_BENEFIT,BASIC,0,네이버 앱: 네이버 메인 화면 왼쪽 위 pay
