date,company,notice_text,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-09-01 20:37:01,SKT 다이렉트,해외에서 구매한 단말은 프로모션 대상이 아니며 해외 USIM/eSIM 사용 시 프로모션 참여가 불가합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,개통 후 14일 내 취소 시 제공받은 혜택(사은품 등)을 반납하셔야 합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,혜택별 세부 유의 사항은 삼성닷컴 이벤트 페이지(,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,https://www.samsung.com/sec/event/galaxy-z8/promotion/,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,혜택별 문의처는 상세 유의 사항을 확인 바랍니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,최초 통화일은 휴대폰 개통 후 최초 통화 수신 및 발신 기준입니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,(최초 통화일 확인 경로 : 앱스 ▶ 설정 ▶ 폰 정보 ▶ 상태 정보 ▶ 최초 통화일),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,초기 구매 혜택의 구매·개통 일자는 최초 통화일 발생 기준을 따릅니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,최초 통화일 3일 이후부터 신청 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,만 14세 이상만 쿠폰 발급이 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"갤럭시 워치 울트라2 | 워치9 10% 할인 쿠폰, 케이스 & 액세서리 30% 할인 쿠폰 발급 대상:",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,Galaxy Z Fold8 Ultra | Fold8 | Flip8 아래 기간 내 신규 구매·개통 고객에 한하여 발급(최초 통화일 기준),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,쿠폰 발급 및 사용 기간: 2026년 8월 7일 ~ 2026년 10월 31일,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,쿠폰 적용 모델(재고 소진 시 제한된 제품으로 운영),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,갤럭시 워치 울트라2 | 워치9 10% 할인 쿠폰(1장),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"SM-L715NZKACB1, SM-L715NZSACB1, SM-L340NZEACB1, SM-L340NZKACB1, SM-L345NZEACB1, SM-L345NZKACB1, SM-L350NZKACB1, SM-L350NZSACB1, SM-L355NZKACB1, SM-L355NZSACB1",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,케이스 & 액세서리 30% 할인 쿠폰(5장),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"EF-CF976CTEGKR, EF-EF976CBEGKR, EF-EF976CGEGKR, EF-EF976CVEGKR, EF-EF976CWEGKR, EF-KF976SBEGKR, EF-KF976SNEGKR, EF-KF976SREGKR, EF-XF976SBEGKR, EF-CF971CTEGKR, EF-EF971CBEGKR, EF-EF971CGEGKR, EF-EF971CVEGKR, EF-EF971CWEGKR, EF-KF971SBEGKR, EF-KF971SNEGKR, EF-KF971SREGKR, EF-XF971SBEGKR, EF-CF776CTEGKR, EF-EF776CBEGKR, EF-EF776CGEGKR, EF-EF776CVEGKR, EF-EF776CWEGKR, EF-FF776CBEGKR, EF-FF776CJEGKR, EB-P4520XUEGKR, EB-U2510XUEGKR, EB-U2500XJEGKR, EP-T2510NBKGKR, EP-T2510NWKGKR, EP-T4511XBKGKR, EP-T451INBKGKR, EP-T5020XBKGKR, EP-T6530NBKGKR, EP-P2900BBKGKR, GP-FPF776HIELK, GP-FPF776HIBAK, GP-FPF776HICBK, GP-FPF776HICSK, GP-FPF776HIFBK, GP-FPF776HIFSK, GP-FPF776HIGAK, GP-FPF776HIGBK, GP-FFF971YCATK, GP-FPF971HIERK, GP-FPF971HIEAK, GP-FPF971HIBYK, GP-FPF971HICYK, GP-FPF971HIFBK, GP-FFF976YCATK, GP-FPF976PGALK, GP-FPF976PGAKK, GP-TOU026HIAPK, GP-TOU026HIAGK, GP-TOU026HIAAK, GP-TOU026HIAWK, GP-TOU026HIHBK, GP-TOU026HIHWK, GP-TEU026AMEBK, GP-TEU026AMFAK GP-TEU026AMGBK, GP-TOU026PGFNK, GP-TOU026PGFBK, GP-TOU026PGGBK, GP-TOU026KDBBK, GP-TOU026AMABK, GP-TOU026KDABK, GP-TOU026PGABK, GP-TOU026PGASK, GP-TEU026AMASK, GP-TEU026AMBSK, GP-TOU026HICGK, GP-TOU026HIDLK, GP-TOU026PGBBK, GP-TOU026PGBJK, GP-TOU026PGBLK, GP-TOU026PGBVK, GP-PWU024WIABK",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,다운로드 받으신 쿠폰은 나의 정보 - 쿠폰존에서 확인 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"할인 쿠폰 증정 혜택, 운영 모델 및 색상은 당사 사정에 따라 예고 없이 변동될 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,할인 쿠폰은 쿠폰 적용 모델에 한해 사용 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"타 쿠폰과 중복 적용 불가하며, 카드 할인과 중복 적용 가능합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"사용된 쿠폰은 해당 주문 취소 시 재사용 가능하나, 사용한 쿠폰의 유효기간이 만료된 경우에는 재발급되지 않습니다. 단, 판매자 귀책 사유로 취소/반품 처리되었을 경우에는 재발급됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,결제 시 쿠폰을 적용해야 할인 혜택을 받을 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"이벤트 문의처: 1811-6043(월~금 오전 9시~오후 6시 / 토, 일, 공휴일 미운영)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,[Google AI Pro 6개월 구독],0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,Gemini는 Google LLC의 상표입니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"구독 시 Google One, YouTube 및 프로모션 약관에 동의하는 것으로 간주됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,Google의 데이터 처리 방식을 확인하세요.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"만 18세 이상만 사용 가능하며, 사용 가능 언어, 시스템 요구 사항 및 기타 제한 사항이 적용될 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,Google Al Pro 6개월 구독권은 2027년 8월 1일 까지 Galaxy Z Fold8 Ultra | Fold8 | Flip8 대상 단말을 구매 및 구독권을 활성화한 사용자에게 제공됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,다음의 경우 프로모션이 적용되지 않습니다:,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"부가 상품에 가입된 Google One 사용자, 제공되는 요금제보다 상위 요금제를 구독 중인 Google One 사용자, 패밀리 요금제에서 관리자가 아닌 Google One 사용자, 제3자 또는 제휴사를 통해 Google One을 구독 중인 사용자, 할인된 Pixel 번들 구독자.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,Google Al Pro 6개월 구독권은 2027년 8월 1일 오후 11시 59분(한국 시간 기준) 까지 신청해야 합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"가입 시 유효한 결제 수단이 필요하지만, 무료 체험 기간이 종료되기 전까지는 요금이 청구되지 않습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"별도로 해지하지 않을 경우, 무료 체험 종료 후 Google One에서 월 29,000원이 매월 정기적으로 청구됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,언제든지 해지할 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"관련 법률에서 요구하는 경우를 제외하고, 부분 청구 기간에 대한 환불은 제공되지 않습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,단말 구매·개통 취소시 구독이 취소될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,https://one.google.com/offer/terms-and-conditions/SamsungAIPro,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,[윌라 3개월 무료 구독권(전자책+오디오 북+오디오웹소설+키즈+클래스 무제한)],0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"이 혜택은 이벤트 기간 내 Galaxy Z Fold8 Ultra | Fold8 | Flip8 구매자에게만 적용되는 혜택으로, 구매한 휴대폰으로 가입 및 접속했을 경우 적용됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,3개월 무료 구독 기간에는 위약금이나 약정 없이 언제든 해지가 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,윌라 멤버십을 이미 가입하신 고객님은 이용 중인 멤버십을 해지하신 후 멤버십 기간이 만료되면 이벤트 기간 내 3개월 무료 구독권 신청하기가 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,제공되는 구독권은 윌라 베이직 멤버십에 해당됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,3개월은 무료로 구독 가능하며 3개월 후 등록한 결제 수단으로 자동 결제됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,이벤트는 한 ID 당 1회만 참여 가능하며 윌라의 다른 프로모션과 중복 적용이 불가합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,관련 문의: 윌라 고객센터(02-6206-3240 / cs@welaaa.com),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,삼성전자 서비스센터의 위치는,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,https://www.samsung.com/sec/digitalplaza/centerMain,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,서비스센터 방문 전 재고 및 예약 여부를 확인해 주세요.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,Galaxy Z Fold8 Ultra | Fold8 | Flip8 단말 구매 시 기존 부착되어 있는 보호필름과 동일한 보호필름이 사용됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,최초 통화일은 휴대폰 개통 후 최초 통화 수신 또는 발신 기준입니다.(앱스 ▶ 설정 ▶ 폰 정보 ▶ 상태 정보 ▶ 최초 통화일),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,위 이미지는 연출된 이미지이며 실제와 다를 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,이벤트 문의처: 1588-3366(삼성전자서비스),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,갤럭시 스토어 스페셜 게임 테마 11종 증정 이벤트 유의 사항,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,본 이벤트는 만 14세 이상인 경우에만 참여 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"본 이벤트는 1인당(삼성 계정 기준) 1개의 기기에 한하여 이벤트 참여 가능하며, 중복 참여는 불가합니다. (이벤트 1회 참여 시, 11개 테마를 모두 다운로드할 수 있습니다.)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"본 이벤트는 당사 내부 사정에 의해 별도 고지 없이 일부, 혹은 전체 이벤트의 내용 또는 기간이 변경되거나 일찍 종료될 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"구매·개통하신 Galaxy Z Fold8 Ultra | Fold8 | Flip8 단말로 갤럭시 스토어 <스페셜 게임 테마 11종 증정 이벤트> 페이지에 접속 후, 이벤트 참여를 완료해야만 테마 다운로드가 가능합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,대상 모델: Galaxy Z Fold8 Ultra | Fold8 | Flip8,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,테마 다운로드 기간: 2026년 8월 4일(화) ~ 2026년 10월 31일(토) 23:59(한국시간 기준),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"다운로드 기간 종료 후 테마를 삭제할 경우, 재 다운로드 및 사용이 불가할 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,Galaxy Z Fold8 Ultra | Fold8 | Flip8 외 다른 기종 단말에서는 테마 다운로드 및 적용이 불가합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"구매하신 판매처별 배송 일정에 따라 이벤트 참여가 어려울 수 있으며, 이벤트 기간 종료 후 이벤트 참여는 불가하오니 유의 바랍니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"갤럭시 스토어 <스페셜 게임 테마 11종 증정 이벤트> 페이지는 PC에서는 접속이 불가하며, 구매·개통하신 단말에서 삼성닷컴 접속 시 확인 가능합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,이벤트에 이미 참여한 삼성 계정으로는 단말을 변경하더라도 재참여가 불가합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,이벤트 참여 완료 이력이 있는 단말에서 삼성 계정을 변경하여 중복 참여할 수 없습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,[스페셜 테마 관련 유의 사항],0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"테마의 사용 가능 기간은 2026년 8월 4일(화)~ 2028년 7월 31일(월)이며, 당사 및 제휴사의 운영 정책에 따라 별도 고지 없이 서비스가 변경되거나 이용이 종료될 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"테마의 사용 가능 기간 종료 후 테마를 삭제할 경우, 재 다운로드 및 사용이 불가할 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"테마는 사용 기간 종료 후 OS 업데이트, 신규 OS 적용, 기기 변경, 초기화, 계정 변경 등 사용자 환경 변화에 따라 테마 사용이 불가할 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"본 테마는 One UI 8과 One UI 9를 지원하는 스마트폰에서 사용 가능하며, 일부 기종에서 지원되지 않을 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"테마 관련 모든 서비스, 기능, 콘텐츠는 예고 없이 변경될 수 있으며, 사용 가능 여부는 국가/지역, 기기 모델 및 OS 버전에 따라 다를 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"테마는 타인에게 양도, 대여, (재)판매, 재배포가 불가하며, 이로 인해 발생한 불이익에 대하여 당사에서는 책임지지 않습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"테마의 음원, URL 등 콘텐츠를 불법으로 추출하는 일체의 행위와 이를 (재)판매 및 유출하는 경우 민·형사상 법적 책임을 부과할 수 있습니다",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"사용자가 본 테마를 (재)판매하는 등 상업적인 목적으로 이용하거나 비정상적이거나 부적절한 방법 등으로 이벤트에 참여한 경우(타인의 계정 사용, 다계정/다단말을 통한 중복 수령 시도 등) 지급받은 혜택이 회수될 수 있으며 부정 참여자에게는 향후 이벤트 참여 및 갤럭시 스토어 이용 제한 등의 조치가 취해질 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,본 이벤트 관련 자세한 내용은 Galaxy Store 앱 하단 ▶ 혜택 ▶ <스페셜 게임 테마 11종 증정 이벤트>에서 확인 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,문의: Galaxy Store 앱 메뉴 ▶ 설정 ▶ 문의하기,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,매달 마지막 날까지 24개월 또는 36개월 기기 할부 및 스마트기기 요금제를 해지하지 않고 유지해야 할인 혜택을 받으실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,스마트기기 요금제를 이용 중인 회선을 한 달에 8일 이상 일시 정지하면 그달에는 할인 혜택을 받으실 수 없습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,1명당 1개 회선으로만 스마트기기 할인 혜택을 받으실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"(기존 5GX 플래티넘, 다이렉트5G 76, 다이렉트5G 69, 0 청년 다이렉트 69의 요금제 혜택을 이용하고 있는 경우, 중복으로 혜택을 받으실 수 없습니다.)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,SK텔레콤에서 할인 대상 기기를 24개월 또는 36개월 할부로 구매한 경우에만 혜택을 받으실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,할부 기간은 24개월 또는 36개월로만 선택할 수 있으며 그 외 기간 선택 시 혜택을 받으실 수 없습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,지정된 할인 대상 기기를 구매해야 할인 혜택을 받으실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"24개월 또는 36개월 동안 요금제 구간에 따른 할인이 제공되며, 기기별로 월 최대 할인 금액을 초과하는 부분에 대해 추가 비용이 청구될 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,베스트 Max(스마트기기): 월 최대 2만 4천 원 할인,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,베스트 Pro(스마트기기): 월 최대 1만 8천 원 할인,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"베스트 109(스마트기기), 다이렉트5G 76(스마트기기): 월 최대 1만 2천 원 할인",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,할부로 구매한 기기는 개통하지 않아도 할인 혜택을 받으실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"기기 할부금을 모두 납부하거나 할부 개월 수 단위로 부분 납부하면 혜택이 바로 종료되며, 그달에는 혜택을 받으실 수 없습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"단, 할부 개월 수를 바꾸지 않고 부분 납부하는 경우 할인 혜택을 계속 받으실 수 있으며, 청구된 할부금 이상의 금액이 할인되지는 않습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"여러 대의 기기를 할부로 구매 시, 스마트기기 요금제에 가입하며 선택한 기기 1대만 할인 혜택을 받으실 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"스마트기기 요금제를 이용 중인 회선이나 스마트기기 할인 혜택으로 이용 중인 회선의 명의 변경/해지 등을 하면 혜택은 바로 종료되며, 다시 가입하실 수 없습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,포인트 등록은 유효 기간(발행된 날부터 60일) 안에만 하실 수 있습니다. 기간이 지나면 등록하실 수 없습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,포인트 사용 기간은 등록일로부터 10년입니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,등록된 네이버페이 포인트는 취소하거나 현금으로 찾을 수 없습니다. (휴대폰 요금 납부 불가),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,적립 포인트 사용 시 현금 영수증이 발급되지 않습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,자세한 내용은 네이버페이 이용 약관을 참고해 주시기 바랍니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,포인트 사용 방법: 네이버페이 홈(,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,https://pay.naver.com,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,) 접속 > 포인트쿠폰 등록 > 네이버페이 포인트로 전환,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,PC: 네이버페이 홈 화면에서 오른쪽 중간 ‘쿠폰’ > 오른쪽 위 ‘포인트쿠폰 등록’ > 쿠폰 번호 입력,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,모바일 웹/네이버페이 앱: 네이버페이 홈 화면에서 오른쪽 위 ‘≡’ 선택 > 화면 아래 ‘결제’ > ‘쿠폰’ > 오른쪽 위 ‘포인트쿠폰 등록’ > 쿠폰 번호 입력,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,네이버 앱: 네이버 홈 화면에서 왼쪽 위 ‘pay’ > 네이버페이 > 오른쪽 위 ‘≡’ 선택 > 화면 아래 ‘결제’ > ‘쿠폰’ > 오른쪽 위 ‘포인트쿠폰 등록’ > 쿠폰 번호 입력,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"이 네이버페이 포인트는 프로모션 경품으로, 유효 기간을 연장하거나 환불하실 수 없습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,메가MGC커피 (ICE)아메리카노 경품 유의 사항,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,본 쿠폰은 전국 메가MGC커피 매장에서 사용 가능합니다.(일부 매장 제외),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,사진은 이미지 컷이므로 실제와 다를 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"매장별 판매 가격은 상이할 수 있으며, 일부 매장에서는 추가 금액 결제 후 교환 가능합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,타 쿠폰 중복 사용이나 포인트 적립 및 제휴카드 할인은 브랜드사 정책에 따릅니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,본 상품 교환 시 메가MGC커피 스탬프 적립은 브랜드사 정책에 따릅니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,브랜드사 정책은 메가MGC커피 앱 > 스탬프 > [유의사항]에서 확인 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"본 상품은 매장 내 재고가 없을 경우 동일 가격 이상의 다른 상품으로 교환이 가능하며, 차액은 추가 지불하여야 합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,본 교환권은 메가MGC커피 앱 > 메인 화면 내 [메가월렛] 선택 > [모바일 교환권 등록하기] 통해 매장 또는 메가오더에서 주문 시 사용 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,사용 가능 매장 안내: 전국 메가MGC커피 매장에서 사용 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"단, 아래 매장은 매장 상황에 따라 쿠폰 사용에 제한이 있을 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"서울: 건대학생회관점, 동소문점, 강남역점, 여의도파크원점",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"경남: 김해롯데워터파크점, 김해공항국내선점",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,YouTube Premium 2개월 이용권 유의 사항,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,이 쿠폰은 T 우주에서 판매 중인,0,NO_BENEFIT,ETC,0,
